Source IP,Destination IP,Protocol,Switch,P1,P2,P3,P4,P1 Rx Packet,P1 Tx Packet,P1 Rx Bytes,P1 Tx Bytes,P2 Rx Packet,P2 Tx Packet,P2 Rx Bytes,P2 Tx Bytes,P3 Rx Packet,P3 Tx Packet,P3 Rx Bytes,P3 Tx Bytes,P4 Rx Packet,P4 Tx Packet,P4 Rx Bytes,P4 Tx Bytes,Label
7, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605349, 42826408570, 40086307, 955290, 612956, 42559542716, 40587517, 1204591, 1915613, 79586945, 85386240237, 0
7, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 491558, 328577, 21800199482, 21852010, 1529440, 970275, 68121660544, 64209326, 1285319, 2024846, 84952012, 89922148616, 0
7, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629220, 45082073800, 41664360, 981045, 623942, 43875021372, 41320652, 1239626, 1993118, 81905339, 88957383903, 0
7, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383918, 2760311, 195137177966, 182259271, 4013753, 2518627, 178879361452, 166349148, 5266972, 8395253, 347713224, 374016393944, 0
7, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947500, 66463310252, 62663644, 973365, 628621, 43293279196, 41630686, 1562837, 2472635, 103227872, 109751262034, 0
7, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472635, 1562837, 109751262034, 103227872, 1915613, 1204591, 85386240237, 79586945, 2760311, 4383918, 182259271, 195137177966, 0
7, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993118, 1239628, 88957383903, 81905423, 2024947, 1285320, 89922299858, 84952054, 2518627, 4013753, 166349148, 178879361452, 0
7, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605349, 42826408570, 40086307, 955290, 612956, 42559542716, 40587517, 1204591, 1915613, 79586945, 85386240237, 0
7, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 491660, 328578, 21800352236, 21852052, 1529440, 970276, 68121660544, 64209368, 1285320, 2024948, 84952054, 89922301370, 0
7, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629222, 45082073800, 41664444, 981045, 623944, 43875021372, 41320736, 1239628, 1993118, 81905423, 88957383903, 0
7, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383918, 2760311, 195137177966, 182259271, 4013855, 2518627, 178879515676, 166349148, 5266972, 8395355, 347713224, 374016548168, 0
7, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947500, 66463310252, 62663644, 973365, 628621, 43293279196, 41630686, 1562837, 2472635, 103227872, 109751262034, 0
7, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472635, 1562837, 109751262034, 103227872, 1915613, 1204591, 85386240237, 79586945, 2760311, 4383918, 182259271, 195137177966, 0
7, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993118, 1239628, 88957383903, 81905423, 2025049, 1285320, 89922454082, 84952054, 2518627, 4013855, 166349148, 178879515676, 0
7, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605349, 42826408570, 40086307, 955290, 612956, 42559542716, 40587517, 1204591, 1915613, 79586945, 85386240237, 0
7, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 491761, 328578, 21800504948, 21852052, 1529440, 970276, 68121660544, 64209368, 1285320, 2025049, 84952054, 89922454082, 0
7, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629222, 45082073800, 41664444, 981045, 623944, 43875021372, 41320736, 1239628, 1993118, 81905423, 88957383903, 0
7, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383918, 2760311, 195137177966, 182259271, 4013957, 2518627, 178879669900, 166349148, 5266972, 8395457, 347713224, 374016702392, 0
7, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947500, 66463310252, 62663644, 973365, 628621, 43293279196, 41630686, 1562837, 2472635, 103227872, 109751262034, 0
7, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472635, 1562837, 109751262034, 103227872, 1915613, 1204591, 85386240237, 79586945, 2760311, 4383918, 182259271, 195137177966, 0
7, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993118, 1239628, 88957383903, 81905423, 2025151, 1285320, 89922608306, 84952054, 2518627, 4013957, 166349148, 178879669900, 0
7, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605349, 42826408570, 40086307, 955290, 612956, 42559542716, 40587517, 1204591, 1915613, 79586945, 85386240237, 0
7, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 491863, 328578, 21800659172, 21852052, 1529440, 970276, 68121660544, 64209368, 1285320, 2025151, 84952054, 89922608306, 0
7, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629222, 45082073800, 41664444, 981045, 623944, 43875021372, 41320736, 1239628, 1993118, 81905423, 88957383903, 0
7, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383919, 2760312, 195137178041, 182259346, 4014060, 2518628, 178879824199, 166349223, 5266972, 8395561, 347713224, 374016856774, 0
7, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947502, 66463310252, 62663802, 973365, 628623, 43293279196, 41630844, 1562838, 2472636, 103227947, 109751262109, 0
7, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472636, 1562838, 109751262109, 103227947, 1915614, 1204592, 85386240312, 79587020, 2760312, 4383919, 182259346, 195137178041, 0
7, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993119, 1239629, 88957383978, 81905498, 2025254, 1285321, 89922762605, 84952129, 2518628, 4014060, 166349223, 178879824199, 0
7, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605351, 42826408570, 40086465, 955290, 612958, 42559542716, 40587675, 1204592, 1915614, 79587020, 85386240312, 0
7, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 491966, 328580, 21800814908, 21852210, 1529440, 970278, 68121660544, 64209526, 1285321, 2025255, 84952129, 89922764117, 0
7, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629224, 45082073800, 41664602, 981045, 623946, 43875021372, 41320894, 1239629, 1993119, 81905498, 88957383978, 0
8, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383919, 2760312, 195137178041, 182259346, 4014141, 2518629, 178879946671, 166350735, 5266973, 8395642, 347714736, 374016979246, 0
8, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947502, 66463310252, 62663802, 973365, 628623, 43293279196, 41630844, 1562838, 2472636, 103227947, 109751262109, 0
8, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472636, 1562838, 109751262109, 103227947, 1915614, 1204592, 85386240312, 79587020, 2760312, 4383919, 182259346, 195137178041, 0
8, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993119, 1239630, 88957383978, 81907010, 2025336, 1285322, 89922886589, 84953641, 2518629, 4014142, 166350735, 178879948183, 0
8, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605351, 42826408570, 40086465, 955290, 612958, 42559542716, 40587675, 1204592, 1915614, 79587020, 85386240312, 0
8, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492045, 328581, 21800934356, 21853722, 1529442, 970278, 68121663568, 64209526, 1285322, 2025336, 84953641, 89922886589, 0
8, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629225, 45082073800, 41666114, 981045, 623947, 43875021372, 41322406, 1239630, 1993119, 81907010, 88957383978, 0
8, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383919, 2760312, 195137178041, 182259346, 4014243, 2518629, 178880100895, 166350735, 5266973, 8395744, 347714736, 374017133470, 0
8, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947502, 66463310252, 62663802, 973365, 628623, 43293279196, 41630844, 1562838, 2472636, 103227947, 109751262109, 0
8, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472636, 1562838, 109751262109, 103227947, 1915614, 1204592, 85386240312, 79587020, 2760312, 4383919, 182259346, 195137178041, 0
8, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993119, 1239630, 88957383978, 81907010, 2025437, 1285322, 89923039301, 84953641, 2518629, 4014243, 166350735, 178880100895, 0
8, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605351, 42826408570, 40086465, 955290, 612958, 42559542716, 40587675, 1204592, 1915614, 79587020, 85386240312, 0
8, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492045, 328581, 21800934356, 21853722, 1529543, 970278, 68121816280, 64209526, 1285322, 2025437, 84953641, 89923039301, 0
8, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629225, 45082073800, 41666114, 981045, 623947, 43875021372, 41322406, 1239630, 1993119, 81907010, 88957383978, 0
8, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383919, 2760312, 195137178041, 182259346, 4014344, 2518629, 178880253607, 166350735, 5266973, 8395845, 347714736, 374017286182, 0
8, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947502, 66463310252, 62663802, 973365, 628623, 43293279196, 41630844, 1562838, 2472636, 103227947, 109751262109, 0
8, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472636, 1562838, 109751262109, 103227947, 1915614, 1204592, 85386240312, 79587020, 2760312, 4383919, 182259346, 195137178041, 0
8, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993119, 1239630, 88957383978, 81907010, 2025538, 1285322, 89923192013, 84953641, 2518629, 4014344, 166350735, 178880253607, 0
8, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605351, 42826408570, 40086465, 955290, 612958, 42559542716, 40587675, 1204592, 1915614, 79587020, 85386240312, 0
8, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492045, 328581, 21800934356, 21853722, 1529644, 970278, 68121968992, 64209526, 1285322, 2025538, 84953641, 89923192013, 0
8, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629225, 45082073800, 41666114, 981045, 623947, 43875021372, 41322406, 1239630, 1993119, 81907010, 88957383978, 0
8, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383919, 2760312, 195137178041, 182259346, 4014448, 2518630, 178880409385, 166350777, 5266974, 8395949, 347714778, 374017441960, 0
8, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947502, 66463310252, 62663802, 973365, 628623, 43293279196, 41630844, 1562838, 2472636, 103227947, 109751262109, 0
8, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472636, 1562838, 109751262109, 103227947, 1915614, 1204592, 85386240312, 79587020, 2760312, 4383919, 182259346, 195137178041, 0
8, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993119, 1239631, 88957383978, 81907052, 2025642, 1285323, 89923347791, 84953683, 2518630, 4014448, 166350777, 178880409385, 0
8, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605351, 42826408570, 40086465, 955290, 612958, 42559542716, 40587675, 1204592, 1915614, 79587020, 85386240312, 0
8, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328582, 21800934398, 21853764, 1529747, 970278, 68122124728, 64209526, 1285323, 2025642, 84953683, 89923347791, 0
8, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629226, 45082073800, 41666156, 981045, 623948, 43875021372, 41322448, 1239631, 1993119, 81907052, 88957383978, 0
8, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383919, 2760312, 195137178041, 182259346, 4014553, 2518630, 178880568145, 166350777, 5266974, 8396054, 347714778, 374017600720, 0
8, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947502, 66463310252, 62663802, 973365, 628623, 43293279196, 41630844, 1562838, 2472636, 103227947, 109751262109, 0
8, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472636, 1562838, 109751262109, 103227947, 1915614, 1204592, 85386240312, 79587020, 2760312, 4383919, 182259346, 195137178041, 0
8, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993119, 1239631, 88957383978, 81907052, 2025747, 1285323, 89923506551, 84953683, 2518630, 4014553, 166350777, 178880568145, 0
8, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605351, 42826408570, 40086465, 955290, 612958, 42559542716, 40587675, 1204592, 1915614, 79587020, 85386240312, 0
8, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328582, 21800934398, 21853764, 1529852, 970278, 68122283488, 64209526, 1285323, 2025747, 84953683, 89923506551, 0
8, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629226, 45082073800, 41666156, 981045, 623948, 43875021372, 41322448, 1239631, 1993119, 81907052, 88957383978, 0
8, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383919, 2760312, 195137178041, 182259346, 4014656, 2518631, 178880722411, 166350819, 5266975, 8396157, 347714820, 374017754986, 0
8, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947502, 66463310252, 62663802, 973365, 628623, 43293279196, 41630844, 1562838, 2472636, 103227947, 109751262109, 0
8, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472636, 1562838, 109751262109, 103227947, 1915614, 1204592, 85386240312, 79587020, 2760312, 4383919, 182259346, 195137178041, 0
8, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993119, 1239633, 88957383978, 81907136, 2025850, 1285324, 89923660817, 84953725, 2518631, 4014656, 166350819, 178880722411, 0
8, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605351, 42826408570, 40086465, 955290, 612958, 42559542716, 40587675, 1204592, 1915614, 79587020, 85386240312, 0
8, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328582, 21800934398, 21853764, 1529955, 970279, 68122437754, 64209568, 1285324, 2025850, 84953725, 89923660817, 0
8, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629228, 45082073800, 41666240, 981045, 623950, 43875021372, 41322532, 1239633, 1993119, 81907136, 88957383978, 0
8, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383919, 2760312, 195137178041, 182259346, 4014760, 2518631, 178880879659, 166350819, 5266975, 8396261, 347714820, 374017912234, 0
8, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947502, 66463310252, 62663802, 973365, 628623, 43293279196, 41630844, 1562838, 2472636, 103227947, 109751262109, 0
8, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472636, 1562838, 109751262109, 103227947, 1915614, 1204592, 85386240312, 79587020, 2760312, 4383919, 182259346, 195137178041, 0
8, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993119, 1239633, 88957383978, 81907136, 2025954, 1285324, 89923818065, 84953725, 2518631, 4014760, 166350819, 178880879659, 0
8, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605351, 42826408570, 40086465, 955290, 612958, 42559542716, 40587675, 1204592, 1915614, 79587020, 85386240312, 0
8, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328582, 21800934398, 21853764, 1530059, 970279, 68122595002, 64209568, 1285324, 2025954, 84953725, 89923818065, 0
8, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629228, 45082073800, 41666240, 981045, 623950, 43875021372, 41322532, 1239633, 1993119, 81907136, 88957383978, 0
8, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383919, 2760312, 195137178041, 182259346, 4014862, 2518631, 178881033883, 166350819, 5266975, 8396363, 347714820, 374018066458, 0
8, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947502, 66463310252, 62663802, 973365, 628623, 43293279196, 41630844, 1562838, 2472636, 103227947, 109751262109, 0
8, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472636, 1562838, 109751262109, 103227947, 1915614, 1204592, 85386240312, 79587020, 2760312, 4383919, 182259346, 195137178041, 0
8, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993119, 1239633, 88957383978, 81907136, 2026056, 1285324, 89923972289, 84953725, 2518631, 4014862, 166350819, 178881033883, 0
8, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605351, 42826408570, 40086465, 955290, 612958, 42559542716, 40587675, 1204592, 1915614, 79587020, 85386240312, 0
8, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328582, 21800934398, 21853764, 1530161, 970279, 68122749226, 64209568, 1285324, 2026056, 84953725, 89923972289, 0
8, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629228, 45082073800, 41666240, 981045, 623950, 43875021372, 41322532, 1239633, 1993119, 81907136, 88957383978, 0
8, 9, 2, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383919, 2760312, 195137178041, 182259346, 4014963, 2518631, 178881186595, 166350819, 5266975, 8396464, 347714820, 374018219170, 0
8, 9, 2, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660937, 947502, 66463310252, 62663802, 973365, 628623, 43293279196, 41630844, 1562838, 2472636, 103227947, 109751262109, 0
8, 9, 2, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472636, 1562838, 109751262109, 103227947, 1915614, 1204592, 85386240312, 79587020, 2760312, 4383919, 182259346, 195137178041, 0
8, 9, 2, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993119, 1239633, 88957383978, 81907136, 2026157, 1285324, 89924125001, 84953725, 2518631, 4014963, 166350819, 178881186595, 0
8, 9, 2, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605351, 42826408570, 40086465, 955290, 612958, 42559542716, 40587675, 1204592, 1915614, 79587020, 85386240312, 0
8, 9, 2, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328582, 21800934398, 21853764, 1530262, 970279, 68122901938, 64209568, 1285324, 2026157, 84953725, 89924125001, 0
8, 9, 2, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629228, 45082073800, 41666240, 981045, 623950, 43875021372, 41322532, 1239633, 1993119, 81907136, 88957383978, 0
1, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383953, 2760348, 195137180638, 182262055, 4015065, 2518669, 178881296239, 166355110, 5266979, 8396597, 347716542, 374018331402, 1
1, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660938, 947565, 66463310350, 62668752, 973365, 628686, 43293279196, 41635794, 1562874, 2472671, 103230656, 109751264776, 1
1, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472671, 1562874, 109751264776, 103230656, 1915644, 1204627, 85386242562, 79589631, 2760348, 4383953, 182262055, 195137180638, 1
1, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993149, 1239668, 88957386228, 81909708, 2026259, 1285358, 89924234645, 84957697, 2518669, 4015065, 166355110, 178881296239, 1
1, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605414, 42826408570, 40091387, 955290, 613021, 42559542716, 40592597, 1204627, 1915644, 79589631, 85386242562, 1
1, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328645, 21800934398, 21858742, 1530334, 970343, 68123009332, 64216030, 1285358, 2026259, 84957697, 89924234645, 1
1, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629292, 45082073800, 41671232, 981045, 624014, 43875021372, 41327524, 1239668, 1993149, 81909708, 88957386228, 1
1, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383956, 2760351, 195137180909, 182262326, 4015066, 2518670, 178881296314, 166355185, 5266981, 8396601, 347716738, 374018331756, 1
1, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660940, 947569, 66463310546, 62669106, 973365, 628688, 43293279196, 41635952, 1562877, 2472674, 103230927, 109751265047, 1
1, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472674, 1562877, 109751265047, 103230927, 1915645, 1204628, 85386242637, 79589706, 2760351, 4383956, 182262326, 195137180909, 1
1, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993150, 1239669, 88957386303, 81909783, 2026260, 1285359, 89924234720, 84957772, 2518670, 4015066, 166355185, 178881296314, 1
1, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605416, 42826408570, 40091545, 955290, 613023, 42559542716, 40592755, 1204628, 1915645, 79589706, 85386242637, 1
1, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328647, 21800934398, 21858900, 1530334, 970345, 68123009332, 64216188, 1285359, 2026260, 84957772, 89924234720, 1
1, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629294, 45082073800, 41671390, 981045, 624016, 43875021372, 41327682, 1239669, 1993150, 81909783, 88957386303, 1
1, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383958, 2760353, 195137181105, 182262522, 4015066, 2518670, 178881296314, 166355185, 5266983, 8396603, 347716934, 374018331952, 1
1, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660942, 947571, 66463310742, 62669302, 973365, 628688, 43293279196, 41635952, 1562879, 2472676, 103231123, 109751265243, 1
1, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472676, 1562879, 109751265243, 103231123, 1915645, 1204628, 85386242637, 79589706, 2760353, 4383958, 182262522, 195137181105, 1
1, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993150, 1239669, 88957386303, 81909783, 2026260, 1285359, 89924234720, 84957772, 2518670, 4015066, 166355185, 178881296314, 1
1, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605416, 42826408570, 40091545, 955290, 613023, 42559542716, 40592755, 1204628, 1915645, 79589706, 85386242637, 1
1, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328647, 21800934398, 21858900, 1530334, 970345, 68123009332, 64216188, 1285359, 2026260, 84957772, 89924234720, 1
1, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629294, 45082073800, 41671390, 981045, 624016, 43875021372, 41327682, 1239669, 1993150, 81909783, 88957386303, 1
1, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383962, 2760357, 195137181385, 182262802, 4015066, 2518670, 178881296314, 166355185, 5266987, 8396607, 347717214, 374018332232, 1
1, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660946, 947575, 66463311022, 62669582, 973365, 628688, 43293279196, 41635952, 1562883, 2472680, 103231403, 109751265523, 1
1, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472680, 1562883, 109751265523, 103231403, 1915645, 1204630, 85386242637, 79589790, 2760357, 4383962, 182262802, 195137181385, 1
1, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993150, 1239669, 88957386303, 81909783, 2026260, 1285359, 89924234720, 84957772, 2518670, 4015066, 166355185, 178881296314, 1
1, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605418, 42826408570, 40091629, 955290, 613025, 42559542716, 40592839, 1204630, 1915645, 79589790, 85386242637, 1
1, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328647, 21800934398, 21858900, 1530334, 970345, 68123009332, 64216188, 1285359, 2026260, 84957772, 89924234720, 1
1, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629294, 45082073800, 41671390, 981045, 624016, 43875021372, 41327682, 1239669, 1993150, 81909783, 88957386303, 1
1, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383964, 2760359, 195137181581, 182262998, 4015066, 2518670, 178881296314, 166355185, 5266989, 8396609, 347717410, 374018332428, 1
1, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660948, 947577, 66463311218, 62669778, 973365, 628688, 43293279196, 41635952, 1562885, 2472682, 103231599, 109751265719, 1
1, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472682, 1562885, 109751265719, 103231599, 1915645, 1204630, 85386242637, 79589790, 2760359, 4383964, 182262998, 195137181581, 1
1, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993150, 1239669, 88957386303, 81909783, 2026260, 1285359, 89924234720, 84957772, 2518670, 4015066, 166355185, 178881296314, 1
1, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605418, 42826408570, 40091629, 955290, 613025, 42559542716, 40592839, 1204630, 1915645, 79589790, 85386242637, 1
1, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328647, 21800934398, 21858900, 1530334, 970345, 68123009332, 64216188, 1285359, 2026260, 84957772, 89924234720, 1
1, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629294, 45082073800, 41671390, 981045, 624016, 43875021372, 41327682, 1239669, 1993150, 81909783, 88957386303, 1
1, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383966, 2760361, 195137181777, 182263194, 4015066, 2518670, 178881296314, 166355185, 5266991, 8396611, 347717606, 374018332624, 1
1, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660950, 947579, 66463311414, 62669974, 973365, 628688, 43293279196, 41635952, 1562887, 2472684, 103231795, 109751265915, 1
1, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472684, 1562887, 109751265915, 103231795, 1915645, 1204630, 85386242637, 79589790, 2760361, 4383966, 182263194, 195137181777, 1
1, 9, 0, 5, 0, 1, 2, 3, 0, 0, 0, 0, 1993150, 1239669, 88957386303, 81909783, 2026260, 1285359, 89924234720, 84957772, 2518670, 4015066, 166355185, 178881296314, 1
1, 9, 0, 4, 0, 1, 2, 3, 0, 0, 0, 0, 956470, 605418, 42826408570, 40091629, 955290, 613025, 42559542716, 40592839, 1204630, 1915645, 79589790, 85386242637, 1
1, 9, 0, 7, 0, 1, 2, 3, 0, 0, 0, 0, 492046, 328647, 21800934398, 21858900, 1530334, 970345, 68123009332, 64216188, 1285359, 2026260, 84957772, 89924234720, 1
1, 9, 0, 6, 0, 1, 2, 3, 0, 0, 0, 0, 1008223, 629294, 45082073800, 41671390, 981045, 624016, 43875021372, 41327682, 1239669, 1993150, 81909783, 88957386303, 1
1, 9, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 4383968, 2760363, 195137181973, 182263390, 4015066, 2518670, 178881296314, 166355185, 5266993, 8396613, 347717802, 374018332820, 1
1, 9, 0, 3, 0, 1, 2, 3, 0, 0, 0, 0, 1660952, 947581, 66463311610, 62670170, 973365, 628688, 43293279196, 41635952, 1562889, 2472686, 103231991, 109751266111, 1
1, 9, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 2472686, 1562889, 109751266111, 103231991, 1915645, 1204630, 85386242637, 79589790, 2760363, 4383968, 182263390, 195137181973, 1
