Source IP,Destination IP,Protocol,Switch,P1,P2,P3,P4,P1 Rx Packet,P1 Tx Packet,P1 Rx Bytes,P1 Tx Bytes,P2 Rx Packet,P2 Tx Packet,P2 Rx Bytes,P2 Tx Bytes,P3 Rx Packet,P3 Tx Packet,P3 Rx Bytes,P3 Tx Bytes,P4 Rx Packet,P4 Tx Packet,P4 Rx Bytes,P4 Tx Bytes,Label
4,9,2,4,0,1,2,3,0,0,0,0,956469,605335,42826408528,40085275,954396,612940,42558193928,40584931,1204580,1914712,79584815,85384890957,0
4,9,2,7,0,1,2,3,0,0,0,0,491151,328552,21799584098,21844636,1529440,970250,68121660544,64201952,1285300,2024433,84945136,89921532782,0
4,9,2,6,0,1,2,3,0,0,0,0,1007328,629202,45080723500,41660220,980150,623924,43873671072,41316512,1239611,1991322,81900101,88954682853,0
4,9,2,3,0,1,2,3,0,0,0,0,1660937,947479,66463310252,62660820,973365,628601,43293279196,41627932,1562821,2472628,103225463,109751261501,0
4,9,2,2,0,1,2,3,0,0,0,0,2472628,1562821,109751261501,103225463,1914814,1204580,85385045181,79584815,2760300,4383119,182257141,195135982910,0
4,9,2,5,0,1,2,3,0,0,0,0,1991322,1239611,88954682853,81900101,2024433,1285300,89921532782,84945136,2518611,4011449,166345297,178875893776,0
4,9,2,4,0,1,2,3,0,0,0,0,956469,605335,42826408528,40085275,954498,612940,42558348152,40584931,1204580,1914814,79584815,85385045181,0
4,9,2,7,0,1,2,3,0,0,0,0,491151,328552,21799584098,21844636,1529440,970250,68121660544,64201952,1285300,2024433,84945136,89921532782,0
4,9,2,6,0,1,2,3,0,0,0,0,1007328,629202,45080723500,41660220,980150,623924,43873671072,41316512,1239611,1991322,81900101,88954682853,0
4,9,2,3,0,1,2,3,0,0,0,0,1660937,947482,66463310252,62660974,973365,628603,43293279196,41628016,1562824,2472628,103225617,109751261501,0
4,9,2,2,0,1,2,3,0,0,0,0,2472628,1562824,109751261501,103225617,1914917,1204581,85385199447,79584857,2760301,4383222,182257183,195136137176,0
4,9,2,5,0,1,2,3,0,0,0,0,1991322,1239612,88954682853,81900143,2024433,1285301,89921532782,84945178,2518612,4011449,166345339,178875893776,0
4,9,2,4,0,1,2,3,0,0,0,0,956470,605336,42826408570,40085317,954601,612940,42558503888,40584931,1204581,1914918,79584857,85385200959,0
4,9,2,7,0,1,2,3,0,0,0,0,491151,328553,21799584098,21844678,1529440,970251,68121660544,64201994,1285301,2024433,84945178,89921532782,0
4,9,2,6,0,1,2,3,0,0,0,0,1007328,629203,45080723500,41660262,980150,623925,43873671072,41316554,1239612,1991322,81900143,88954682853,0
4,9,2,3,0,1,2,3,0,0,0,0,1660937,947482,66463310252,62660974,973365,628603,43293279196,41628016,1562824,2472628,103225617,109751261501,0
4,9,2,2,0,1,2,3,0,0,0,0,2472628,1562824,109751261501,103225617,1915023,1204581,85385359719,79584857,2760301,4383328,182257183,195136297448,0
4,9,2,5,0,1,2,3,0,0,0,0,1991322,1239612,88954682853,81900143,2024433,1285301,89921532782,84945178,2518612,4011449,166345339,178875893776,0
4,9,2,4,0,1,2,3,0,0,0,0,956470,605336,42826408570,40085317,954707,612940,42558664160,40584931,1204581,1915024,79584857,85385361231,0
4,9,2,7,0,1,2,3,0,0,0,0,491151,328553,21799584098,21844678,1529440,970251,68121660544,64201994,1285301,2024433,84945178,89921532782,0
4,9,2,6,0,1,2,3,0,0,0,0,1007328,629203,45080723500,41660262,980150,623925,43873671072,41316554,1239612,1991322,81900143,88954682853,0
4,9,2,3,0,1,2,3,0,0,0,0,1660937,947484,66463310252,62661132,973365,628605,43293279196,41628174,1562825,2472629,103225692,109751261576,0
4,9,2,2,0,1,2,3,0,0,0,0,2472629,1562825,109751261576,103225692,1915126,1204582,85385514018,79584932,2760302,4383431,182257258,195136451747,0
4,9,2,5,0,1,2,3,0,0,0,0,1991323,1239613,88954682928,81900218,2024434,1285302,89921532857,84945253,2518613,4011450,166345414,178875893851,0
4,9,2,4,0,1,2,3,0,0,0,0,956470,605338,42826408570,40085475,954808,612942,42558816872,40585089,1204582,1915126,79584932,85385514018,0
4,9,2,7,0,1,2,3,0,0,0,0,491151,328555,21799584098,21844836,1529440,970253,68121660544,64202152,1285302,2024434,84945253,89921532857,0
4,9,2,6,0,1,2,3,0,0,0,0,1007328,629205,45080723500,41660420,980150,623927,43873671072,41316712,1239613,1991323,81900218,88954682928,0
4,9,2,3,0,1,2,3,0,0,0,0,1660937,947486,66463310252,62661216,973365,628607,43293279196,41628258,1562827,2472629,103225776,109751261576,0
4,9,2,2,0,1,2,3,0,0,0,0,2472629,1562827,109751261576,103225776,1915227,1204583,85385665260,79584974,2760303,4383532,182257300,195136602989,0
4,9,2,5,0,1,2,3,0,0,0,0,1991323,1239613,88954682928,81900218,2024434,1285302,89921532857,84945253,2518613,4011450,166345414,178875893851,0
4,9,2,4,0,1,2,3,0,0,0,0,956470,605338,42826408570,40085475,954909,612943,42558968114,40585131,1204583,1915227,79584974,85385665260,0
4,9,2,7,0,1,2,3,0,0,0,0,491151,328555,21799584098,21844836,1529440,970253,68121660544,64202152,1285302,2024434,84945253,89921532857,0
4,9,2,6,0,1,2,3,0,0,0,0,1007328,629205,45080723500,41660420,980150,623927,43873671072,41316712,1239613,1991323,81900218,88954682928,0
4,9,2,3,0,1,2,3,0,0,0,0,1660937,947486,66463310252,62661216,973365,628607,43293279196,41628258,1562827,2472629,103225776,109751261576,0
4,9,2,2,0,1,2,3,0,0,0,0,2472629,1562827,109751261576,103225776,1915330,1204583,85385820996,79584974,2760303,4383635,182257300,195136758725,0
4,9,2,5,0,1,2,3,0,0,0,0,1991323,1239613,88954682928,81900218,2024434,1285302,89921532857,84945253,2518613,4011450,166345414,178875893851,0
4,9,2,4,0,1,2,3,0,0,0,0,956470,605338,42826408570,40085475,955012,612943,42559123850,40585131,1204583,1915330,79584974,85385820996,0
4,9,2,7,0,1,2,3,0,0,0,0,491151,328555,21799584098,21844836,1529440,970253,68121660544,64202152,1285302,2024434,84945253,89921532857,0
4,9,2,6,0,1,2,3,0,0,0,0,1007328,629205,45080723500,41660420,980150,623927,43873671072,41316712,1239613,1991323,81900218,88954682928,0
4,9,2,3,0,1,2,3,0,0,0,0,1660937,947486,66463310252,62661216,973365,628607,43293279196,41628258,1562827,2472629,103225776,109751261576,0
4,9,2,2,0,1,2,3,0,0,0,0,2472629,1562827,109751261576,103225776,1915431,1204583,85385973708,79584974,2760303,4383736,182257300,195136911437,0
4,9,2,5,0,1,2,3,0,0,0,0,1991323,1239613,88954682928,81900218,2024434,1285302,89921532857,84945253,2518613,4011450,166345414,178875893851,0
4,9,2,4,0,1,2,3,0,0,0,0,956470,605338,42826408570,40085475,955114,612943,42559278074,40585131,1204583,1915432,79584974,85385975220,0
4,9,2,7,0,1,2,3,0,0,0,0,491151,328555,21799584098,21844836,1529440,970253,68121660544,64202152,1285302,2024434,84945253,89921532857,0
4,9,2,6,0,1,2,3,0,0,0,0,1007328,629205,45080723500,41660420,980150,623927,43873671072,41316712,1239613,1991323,81900218,88954682928,0
4,9,2,3,0,1,2,3,0,0,0,0,1660937,947486,66463310252,62661216,973365,628607,43293279196,41628258,1562827,2472629,103225776,109751261576,0
4,9,2,2,0,1,2,3,0,0,0,0,2472629,1562827,109751261576,103225776,1915535,1204583,85386130956,79584974,2760303,4383840,182257300,195137068685,0
4,9,2,5,0,1,2,3,0,0,0,0,1991323,1239613,88954682928,81900218,2024434,1285302,89921532857,84945253,2518613,4011450,166345414,178875893851,0
4,9,2,4,0,1,2,3,0,0,0,0,956470,605338,42826408570,40085475,955217,612943,42559433810,40585131,1204583,1915535,79584974,85386130956,0
4,9,2,7,0,1,2,3,0,0,0,0,491151,328555,21799584098,21844836,1529440,970253,68121660544,64202152,1285302,2024434,84945253,89921532857,0
4,9,2,6,0,1,2,3,0,0,0,0,1007328,629205,45080723500,41660420,980150,623927,43873671072,41316712,1239613,1991323,81900218,88954682928,0
5,9,2,3,0,1,2,3,0,0,0,0,1660937,947495,66463310252,62663286,973365,628616,43293279196,41630328,1562833,2472632,103227597,109751261801,0
5,9,2,2,0,1,2,3,0,0,0,0,2472632,1562833,109751261801,103227597,1915611,1204588,85386240087,79586753,2760308,4383916,182259079,195137177816,0
5,9,2,5,0,1,2,3,0,0,0,0,1991327,1239617,88954684665,81900485,2024437,1285307,89921533082,84947032,2518617,4011454,166345681,178875895588,0
5,9,2,4,0,1,2,3,0,0,0,0,956470,605344,42826408570,40085949,955290,612951,42559542716,40587159,1204588,1915611,79586753,85386240087,0
5,9,2,7,0,1,2,3,0,0,0,0,491151,328563,21799584098,21846864,1529440,970261,68121660544,64204180,1285307,2024437,84947032,89921533082,0
5,9,2,6,0,1,2,3,0,0,0,0,1007329,629212,45080725012,41660936,980150,623934,43873671072,41317228,1239617,1991327,81900485,88954684665,0
5,9,2,3,0,1,2,3,0,0,0,0,1660937,947495,66463310252,62663286,973365,628616,43293279196,41630328,1562833,2472632,103227597,109751261801,0
5,9,2,2,0,1,2,3,0,0,0,0,2472632,1562833,109751261801,103227597,1915611,1204588,85386240087,79586753,2760308,4383916,182259079,195137177816,0
5,9,2,5,0,1,2,3,0,0,0,0,1991429,1239617,88954838889,81900485,2024437,1285307,89921533082,84947032,2518617,4011556,166345681,178876049812,0
5,9,2,4,0,1,2,3,0,0,0,0,956470,605344,42826408570,40085949,955290,612951,42559542716,40587159,1204588,1915611,79586753,85386240087,0
5,9,2,7,0,1,2,3,0,0,0,0,491151,328563,21799584098,21846864,1529440,970261,68121660544,64204180,1285307,2024437,84947032,89921533082,0
5,9,2,6,0,1,2,3,0,0,0,0,1007431,629212,45080879236,41660936,980150,623934,43873671072,41317228,1239617,1991429,81900485,88954838889,0
5,9,2,3,0,1,2,3,0,0,0,0,1660937,947495,66463310252,62663286,973365,628616,43293279196,41630328,1562833,2472632,103227597,109751261801,0
5,9,2,2,0,1,2,3,0,0,0,0,2472632,1562833,109751261801,103227597,1915611,1204588,85386240087,79586753,2760308,4383916,182259079,195137177816,0
5,9,2,5,0,1,2,3,0,0,0,0,1991533,1239617,88954996137,81900485,2024437,1285307,89921533082,84947032,2518617,4011660,166345681,178876207060,0
5,9,2,4,0,1,2,3,0,0,0,0,956470,605344,42826408570,40085949,955290,612951,42559542716,40587159,1204588,1915611,79586753,85386240087,0
5,9,2,7,0,1,2,3,0,0,0,0,491151,328563,21799584098,21846864,1529440,970261,68121660544,64204180,1285307,2024437,84947032,89921533082,0
5,9,2,6,0,1,2,3,0,0,0,0,1007535,629212,45081036484,41660936,980150,623934,43873671072,41317228,1239617,1991533,81900485,88954996137,0
5,9,2,3,0,1,2,3,0,0,0,0,1660937,947495,66463310252,62663286,973365,628616,43293279196,41630328,1562833,2472632,103227597,109751261801,0
5,9,2,2,0,1,2,3,0,0,0,0,2472632,1562833,109751261801,103227597,1915611,1204588,85386240087,79586753,2760308,4383916,182259079,195137177816,0
5,9,2,5,0,1,2,3,0,0,0,0,1991635,1239617,88955150361,81900485,2024437,1285307,89921533082,84947032,2518617,4011762,166345681,178876361284,0
5,9,2,4,0,1,2,3,0,0,0,0,956470,605344,42826408570,40085949,955290,612951,42559542716,40587159,1204588,1915611,79586753,85386240087,0
5,9,2,7,0,1,2,3,0,0,0,0,491151,328563,21799584098,21846864,1529440,970261,68121660544,64204180,1285307,2024437,84947032,89921533082,0
5,9,2,6,0,1,2,3,0,0,0,0,1007637,629212,45081190708,41660936,980150,623934,43873671072,41317228,1239617,1991635,81900485,88955150361,0
5,9,2,3,0,1,2,3,0,0,0,0,1660937,947497,66463310252,62663444,973365,628618,43293279196,41630486,1562835,2472634,103227755,109751261959,0
5,9,2,2,0,1,2,3,0,0,0,0,2472634,1562835,109751261959,103227755,1915612,1204589,85386240162,79586828,2760309,4383917,182259154,195137177891,0
5,9,2,5,0,1,2,3,0,0,0,0,1991738,1239618,88955304660,81900560,2024438,1285308,89921533157,84947107,2518619,4011865,166345839,178876515583,0
5,9,2,4,0,1,2,3,0,0,0,0,956470,605346,42826408570,40086107,955290,612953,42559542716,40587317,1204589,1915612,79586828,85386240162,0
5,9,2,7,0,1,2,3,0,0,0,0,491151,328565,21799584098,21847022,1529440,970263,68121660544,64204338,1285308,2024438,84947107,89921533157,0
5,9,2,6,0,1,2,3,0,0,0,0,1007739,629214,45081344932,41661094,980150,623936,43873671072,41317386,1239618,1991738,81900560,88955304660,0
5,9,2,3,0,1,2,3,0,0,0,0,1660937,947497,66463310252,62663444,973365,628618,43293279196,41630486,1562835,2472634,103227755,109751261959,0
5,9,2,2,0,1,2,3,0,0,0,0,2472634,1562835,109751261959,103227755,1915612,1204589,85386240162,79586828,2760309,4383917,182259154,195137177891,0
5,9,2,5,0,1,2,3,0,0,0,0,1991841,1239619,88955458926,81900602,2024438,1285310,89921533157,84947191,2518620,4011968,166345881,178876669849,0
5,9,2,4,0,1,2,3,0,0,0,0,956470,605346,42826408570,40086107,955290,612953,42559542716,40587317,1204589,1915612,79586828,85386240162,0
5,9,2,7,0,1,2,3,0,0,0,0,491151,328567,21799584098,21847106,1529440,970265,68121660544,64204422,1285310,2024438,84947191,89921533157,0
5,9,2,6,0,1,2,3,0,0,0,0,1007842,629215,45081499198,41661136,980150,623936,43873671072,41317386,1239619,1991841,81900602,88955458926,0
5,9,2,3,0,1,2,3,0,0,0,0,1660937,947497,66463310252,62663444,973365,628618,43293279196,41630486,1562835,2472634,103227755,109751261959,0
5,9,2,2,0,1,2,3,0,0,0,0,2472634,1562835,109751261959,103227755,1915612,1204589,85386240162,79586828,2760309,4383917,182259154,195137177891,0
5,9,2,5,0,1,2,3,0,0,0,0,1991944,1239619,88955614662,81900602,2024438,1285310,89921533157,84947191,2518620,4012071,166345881,178876825585,0
5,9,2,4,0,1,2,3,0,0,0,0,956470,605346,42826408570,40086107,955290,612953,42559542716,40587317,1204589,1915612,79586828,85386240162,0
5,9,2,7,0,1,2,3,0,0,0,0,491151,328567,21799584098,21847106,1529440,970265,68121660544,64204422,1285310,2024438,84947191,89921533157,0
5,9,2,6,0,1,2,3,0,0,0,0,1007945,629215,45081654934,41661136,980150,623936,43873671072,41317386,1239619,1991944,81900602,88955614662,0
5,9,2,3,0,1,2,3,0,0,0,0,1660937,947497,66463310252,62663444,973365,628618,43293279196,41630486,1562835,2472634,103227755,109751261959,0
5,9,2,2,0,1,2,3,0,0,0,0,2472634,1562835,109751261959,103227755,1915612,1204589,85386240162,79586828,2760309,4383917,182259154,195137177891,0
5,9,2,5,0,1,2,3,0,0,0,0,1992045,1239619,88955767374,81900602,2024438,1285310,89921533157,84947191,2518620,4012172,166345881,178876978297,0
5,9,2,4,0,1,2,3,0,0,0,0,956470,605346,42826408570,40086107,955290,612953,42559542716,40587317,1204589,1915612,79586828,85386240162,0
5,9,2,7,0,1,2,3,0,0,0,0,491151,328567,21799584098,21847106,1529440,970265,68121660544,64204422,1285310,2024438,84947191,89921533157,0
5,9,2,6,0,1,2,3,0,0,0,0,1008046,629215,45081807646,41661136,980150,623936,43873671072,41317386,1239619,1992045,81900602,88955767374,0
5,9,2,3,0,1,2,3,0,0,0,0,1660937,947497,66463310252,62663444,973365,628618,43293279196,41630486,1562835,2472634,103227755,109751261959,0
5,9,2,2,0,1,2,3,0,0,0,0,2472634,1562835,109751261959,103227755,1915612,1204589,85386240162,79586828,2760309,4383917,182259154,195137177891,0
5,9,2,5,0,1,2,3,0,0,0,0,1992146,1239619,88955920086,81900602,2024438,1285310,89921533157,84947191,2518620,4012273,166345881,178877131009,0
5,9,2,4,0,1,2,3,0,0,0,0,956470,605346,42826408570,40086107,955290,612953,42559542716,40587317,1204589,1915612,79586828,85386240162,0
5,9,2,7,0,1,2,3,0,0,0,0,491151,328567,21799584098,21847106,1529440,970265,68121660544,64204422,1285310,2024438,84947191,89921533157,0
5,9,2,6,0,1,2,3,0,0,0,0,1008147,629215,45081960358,41661136,980150,623936,43873671072,41317386,1239619,1992146,81900602,88955920086,0
6,9,2,3,0,1,2,3,0,0,0,0,1660937,947497,66463310252,62663444,973365,628618,43293279196,41630486,1562835,2472634,103227755,109751261959,0
6,9,2,2,0,1,2,3,0,0,0,0,2472634,1562835,109751261959,103227755,1915612,1204589,85386240162,79586828,2760309,4383917,182259154,195137177891,0
6,9,2,5,0,1,2,3,0,0,0,0,1992222,1239620,88956034998,81902114,2024438,1285312,89921533157,84950215,2518621,4012349,166347393,178877245921,0
6,9,2,4,0,1,2,3,0,0,0,0,956470,605346,42826408570,40086107,955290,612953,42559542716,40587317,1204589,1915612,79586828,85386240162,0
6,9,2,7,0,1,2,3,0,0,0,0,491151,328569,21799584098,21850130,1529440,970267,68121660544,64207446,1285312,2024438,84950215,89921533157,0
6,9,2,6,0,1,2,3,0,0,0,0,1008222,629216,45082073758,41662648,980151,623936,43873672584,41317386,1239620,1992222,81902114,88956034998,0
6,9,2,3,0,1,2,3,0,0,0,0,1660937,947497,66463310252,62663444,973365,628618,43293279196,41630486,1562835,2472634,103227755,109751261959,0
6,9,2,2,0,1,2,3,0,0,0,0,2472634,1562835,109751261959,103227755,1915612,1204589,85386240162,79586828,2760309,4383917,182259154,195137177891,0
6,9,2,5,0,1,2,3,0,0,0,0,1992324,1239620,88956189222,81902114,2024438,1285312,89921533157,84950215,2518621,4012451,166347393,178877400145,0
6,9,2,4,0,1,2,3,0,0,0,0,956470,605346,42826408570,40086107,955290,612953,42559542716,40587317,1204589,1915612,79586828,85386240162,0
6,9,2,7,0,1,2,3,0,0,0,0,491151,328569,21799584098,21850130,1529440,970267,68121660544,64207446,1285312,2024438,84950215,89921533157,0
6,9,2,6,0,1,2,3,0,0,0,0,1008222,629216,45082073758,41662648,980253,623936,43873826808,41317386,1239620,1992324,81902114,88956189222,0
6,9,2,3,0,1,2,3,0,0,0,0,1660937,947498,66463310252,62663486,973365,628619,43293279196,41630528,1562836,2472634,103227797,109751261959,0
6,9,2,2,0,1,2,3,0,0,0,0,2472634,1562836,109751261959,103227797,1915612,1204590,85386240162,79586870,2760310,4383917,182259196,195137177891,0
6,9,2,5,0,1,2,3,0,0,0,0,1992426,1239621,88956341976,81902156,2024438,1285314,89921533157,84950299,2518622,4012553,166347435,178877552899,0
6,9,2,4,0,1,2,3,0,0,0,0,956470,605347,42826408570,40086149,955290,612954,42559542716,40587359,1204590,1915612,79586870,85386240162,0
6,9,2,7,0,1,2,3,0,0,0,0,491151,328571,21799584098,21850214,1529440,970269,68121660544,64207530,1285314,2024438,84950299,89921533157,0
6,9,2,6,0,1,2,3,0,0,0,0,1008223,629217,45082073800,41662690,980354,623936,43873979520,41317386,1239621,1992426,81902156,88956341976,0
6,9,2,3,0,1,2,3,0,0,0,0,1660937,947498,66463310252,62663486,973365,628619,43293279196,41630528,1562836,2472634,103227797,109751261959,0
6,9,2,2,0,1,2,3,0,0,0,0,2472634,1562836,109751261959,103227797,1915612,1204590,85386240162,79586870,2760310,4383917,182259196,195137177891,0
6,9,2,5,0,1,2,3,0,0,0,0,1992528,1239621,88956496200,81902156,2024438,1285314,89921533157,84950299,2518622,4012655,166347435,178877707123,0
6,9,2,4,0,1,2,3,0,0,0,0,956470,605347,42826408570,40086149,955290,612954,42559542716,40587359,1204590,1915612,79586870,85386240162,0
6,9,2,7,0,1,2,3,0,0,0,0,491151,328571,21799584098,21850214,1529440,970269,68121660544,64207530,1285314,2024438,84950299,89921533157,0
6,9,2,6,0,1,2,3,0,0,0,0,1008223,629217,45082073800,41662690,980456,623936,43874133744,41317386,1239621,1992528,81902156,88956496200,0
6,9,2,3,0,1,2,3,0,0,0,0,1660937,947498,66463310252,62663486,973365,628619,43293279196,41630528,1562836,2472634,103227797,109751261959,0
6,9,2,2,0,1,2,3,0,0,0,0,2472634,1562836,109751261959,103227797,1915612,1204590,85386240162,79586870,2760310,4383917,182259196,195137177891,0
6,9,2,5,0,1,2,3,0,0,0,0,1992630,1239621,88956650424,81902156,2024438,1285314,89921533157,84950299,2518622,4012757,166347435,178877861347,0
6,9,2,4,0,1,2,3,0,0,0,0,956470,605347,42826408570,40086149,955290,612954,42559542716,40587359,1204590,1915612,79586870,85386240162,0
6,9,2,7,0,1,2,3,0,0,0,0,491151,328571,21799584098,21850214,1529440,970269,68121660544,64207530,1285314,2024438,84950299,89921533157,0
6,9,2,6,0,1,2,3,0,0,0,0,1008223,629217,45082073800,41662690,980558,623936,43874287968,41317386,1239621,1992630,81902156,88956650424,0
6,9,2,3,0,1,2,3,0,0,0,0,1660937,947498,66463310252,62663486,973365,628619,43293279196,41630528,1562836,2472634,103227797,109751261959,0
6,9,2,2,0,1,2,3,0,0,0,0,2472634,1562836,109751261959,103227797,1915612,1204590,85386240162,79586870,2760310,4383917,182259196,195137177891,0
6,9,2,5,0,1,2,3,0,0,0,0,1992733,1239622,88956804690,81902198,2024438,1285316,89921533157,84950383,2518623,4012860,166347477,178878015613,0
6,9,2,4,0,1,2,3,0,0,0,0,956470,605347,42826408570,40086149,955290,612954,42559542716,40587359,1204590,1915612,79586870,85386240162,0
6,9,2,7,0,1,2,3,0,0,0,0,491151,328573,21799584098,21850298,1529440,970271,68121660544,64207614,1285316,2024438,84950383,89921533157,0
6,9,2,6,0,1,2,3,0,0,0,0,1008223,629217,45082073800,41662690,980661,623937,43874442234,41317428,1239622,1992733,81902198,88956804690,0
6,9,2,3,0,1,2,3,0,0,0,0,1660937,947500,66463310252,62663644,973365,628621,43293279196,41630686,1562837,2472635,103227872,109751262034,0
6,9,2,2,0,1,2,3,0,0,0,0,2472635,1562837,109751262034,103227872,1915613,1204591,85386240237,79586945,2760311,4383918,182259271,195137177966,0
6,9,2,5,0,1,2,3,0,0,0,0,1992835,1239623,88956957477,81902273,2024439,1285317,89921533232,84950458,2518624,4012962,166347552,178878168400,0
6,9,2,4,0,1,2,3,0,0,0,0,956470,605349,42826408570,40086307,955290,612956,42559542716,40587517,1204591,1915613,79586945,85386240237,0
6,9,2,7,0,1,2,3,0,0,0,0,491151,328575,21799584098,21850456,1529440,970273,68121660544,64207772,1285317,2024439,84950458,89921533232,0
6,9,2,6,0,1,2,3,0,0,0,0,1008223,629219,45082073800,41662848,980762,623939,43874594946,41317586,1239623,1992835,81902273,88956957477,0
6,9,2,3,0,1,2,3,0,0,0,0,1660937,947500,66463310252,62663644,973365,628621,43293279196,41630686,1562837,2472635,103227872,109751262034,0
6,9,2,2,0,1,2,3,0,0,0,0,2472635,1562837,109751262034,103227872,1915613,1204591,85386240237,79586945,2760311,4383918,182259271,195137177966,0
6,9,2,5,0,1,2,3,0,0,0,0,1992937,1239623,88957111701,81902273,2024439,1285317,89921533232,84950458,2518624,4013064,166347552,178878322624,0
6,9,2,4,0,1,2,3,0,0,0,0,956470,605349,42826408570,40086307,955290,612956,42559542716,40587517,1204591,1915613,79586945,85386240237,0
6,9,2,7,0,1,2,3,0,0,0,0,491151,328575,21799584098,21850456,1529440,970273,68121660544,64207772,1285317,2024439,84950458,89921533232,0
6,9,2,6,0,1,2,3,0,0,0,0,1008223,629219,45082073800,41662848,980864,623939,43874749170,41317586,1239623,1992937,81902273,88957111701,0
6,9,2,3,0,1,2,3,0,0,0,0,1660937,947500,66463310252,62663644,973365,628621,43293279196,41630686,1562837,2472635,103227872,109751262034,0
6,9,2,2,0,1,2,3,0,0,0,0,2472635,1562837,109751262034,103227872,1915613,1204591,85386240237,79586945,2760311,4383918,182259271,195137177966,0
6,9,2,5,0,1,2,3,0,0,0,0,1993038,1239623,88957264413,81902273,2024439,1285317,89921533232,84950458,2518624,4013165,166347552,178878475336,0
6,9,2,4,0,1,2,3,0,0,0,0,956470,605349,42826408570,40086307,955290,612956,42559542716,40587517,1204591,1915613,79586945,85386240237,0
6,9,2,7,0,1,2,3,0,0,0,0,491151,328575,21799584098,21850456,1529440,970273,68121660544,64207772,1285317,2024439,84950458,89921533232,0
6,9,2,6,0,1,2,3,0,0,0,0,1008223,629219,45082073800,41662848,980965,623939,43874901882,41317586,1239623,1993038,81902273,88957264413,0
7,9,2,3,0,1,2,3,0,0,0,0,1660937,947500,66463310252,62663644,973365,628621,43293279196,41630686,1562837,2472635,103227872,109751262034,0
7,9,2,2,0,1,2,3,0,0,0,0,2472635,1562837,109751262034,103227872,1915613,1204591,85386240237,79586945,2760311,4383918,182259271,195137177966,0
7,9,2,5,0,1,2,3,0,0,0,0,1993117,1239625,88957383861,81905297,2024440,1285318,89921534744,84951970,2518625,4013245,166349064,178878596296,0
7,9,2,4,0,1,2,3,0,0,0,0,956470,605349,42826408570,40086307,955290,612956,42559542716,40587517,1204591,1915613,79586945,85386240237,0
7,9,2,7,0,1,2,3,0,0,0,0,491153,328576,21799587122,21851968,1529440,970274,68121660544,64209284,1285318,2024441,84951970,89921536256,0
